Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RD553953,Interstate Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RD553967,Mechanicsville Toyota,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RD554097,Adams Toyota Lee's Summit,MO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RD554214,Mike Kelly Toyota of Uniontown,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RD554228,Hendrick Toyota Merriam,KS
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV1RJ040512,Toyota of Glendale,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,Available,JTME6RFV1RJ040901,AutoNation Toyota Buena Park,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV1RJ041787,Tustin Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV1RJ042146,South Bay Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV1RJ043281,Edmark Toyota,ID
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,Available,JTME6RFV1RJ044785,Massey Toyota,NC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RJ045080,Toyota of North Hollywood,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV1RJ046570,Heritage Toyota Harrisburg,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RJ046679,Freeway Toyota of Hanford,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,Available,JTME6RFV1RJ046813,Mann Toyota,KY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV1RJ046911,Diehl Toyota of Butler,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RJ046942,Toyota of Scranton,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RJ047329,Corwin Toyota,ND
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RJ047542,Hanover Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV1RJ047587,Conicelli Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2R151AX14,Dan Deery Toyota,IA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,1995.0,39130.0,Factory to port,False,,JTME6RFV2R152AL70,Toyota of Orange,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2R152AL84,Faulkner Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,Available,JTME6RFV2R152AY85,City Toyota,MT
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2R152BE49,"Pedersen Toyota, Ltd.",CO
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2R152EC85,Lancaster Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,Available,JTME6RFV2R152ED21,Jones Toyota,MD
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,3329.0,40464.0,At dealer,False,,JTME6RFV2RD550074,Claremont Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,1999.0,39134.0,At dealer,False,Available,JTME6RFV2RD550835,Foothills Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,DealerHold,JTME6RFV2RD550883,Lou Fusz Toyota,MO
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,DealerHold,JTME6RFV2RD550978,"Molle Toyota, Inc.",MO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,DealerHold,JTME6RFV2RD551077,Village Pointe Toyota,NE
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,DealerHold,JTME6RFV2RD551189,Manhattan Beach Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV2RD551354,Mossy Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV2RD551497,Bob Smith Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,Available,JTME6RFV2RD551516,Capitol Toyota of Salem,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,True,DealerHold,JTME6RFV2RD551550,Maita's Toyota of Sacramento,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV2RD551614,AutoNation Toyota Buena Park,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD551712,Riverhead Toyota,NY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RD551788,Lithia Toyota of Missoula,MT
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV2RD551807,Toyota of Gladstone,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV2RD551855,Culver City Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,995.0,38130.0,Port to dealer,False,,JTME6RFV2RD551905,Toyota Town,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,997.0,38132.0,At dealer,False,DealerHold,JTME6RFV2RD551919,Gresham Toyota,OR
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,True,,JTME6RFV2RD551953,Folsom Lake Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,True,DealerHold,JTME6RFV2RD551967,Antioch Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,True,Available,JTME6RFV2RD551984,Penske Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RD551998,Phil Meador Toyota,ID
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,Available,JTME6RFV2RD552004,Toyota of Poway,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV2RD552018,Claremont Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,DealerHold,JTME6RFV2RD552035,Burien Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552164,Longo Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RD552245,Bud Clary Toyota of Yakima,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RD552259,AutoNation Toyota Spokane Valley,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RD552276,Rogers Toyota of Hermiston,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RD552309,Columbia Gorge Toyota,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,True,,JTME6RFV2RD552312,San Francisco Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RD552357,I-5 Toyota,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RD552360,Rogers Toyota,ID
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552374,Hamer Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,True,DealerHold,JTME6RFV2RD552438,Fitzgerald Toyota Gaithersburg,MD
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552441,Peruzzi Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552455,Valley Hi Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD552519,Ramey Toyota,WV
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD552567,Toyota Walnut Creek,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD552620,Burien Toyota,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,True,DealerHold,JTME6RFV2RD552634,Sloane Toyota of Philadelphia,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD552665,David Wilson's Toyota of Las Vegas,NV
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552701,Dick Hannah Toyota,WA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552715,Thousand Oaks Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552732,Bob Smith Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552746,Culver City Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552763,Teton Toyota,ID
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552794,Toyota of North Hollywood,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD552830,Fremont Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552844,AutoNation Toyota Irvine,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552875,Hamer Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552889,Earnhardt Toyota,AZ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD552908,Capistrano Valley Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,698.0,37833.0,Factory to port,False,,JTME6RFV2RD552925,Toyota of Renton,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552973,Spitzer Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD552987,Gosch Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553010,Baxter Toyota of Lincoln,NE
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553069,Vancouver Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD553122,Conicelli Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553136,Legends Toyota,KS
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,895.0,38030.0,Factory to port,False,Available,JTME6RFV2RD553167,Bennett Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553170,Toyota Santa Monica,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553220,Palmiero Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553234,Hendrick Toyota Merriam,KS
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553251,Corwin Toyota of Bellevue,NE
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553282,Koch 33 Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD553315,Haley Toyota of Richmond,VA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553363,Vancouver Toyota,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553377,DARCARS Toyota,MD
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553413,Heritage Toyota Owings Mills,MD
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553430,Corwin Toyota of Bellevue,NE
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553489,Precision Toyota of Tucson,AZ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553542,Kendall Toyota,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553623,Sheehy Toyota of Laurel,MD
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553654,Lancaster Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553671,Toyota of Erie,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD553735,Faulkner Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553878,Toyota of Scranton,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553881,Legends Toyota,KS
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD553993,Toyota of Corvallis,OR
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RD554027,Ramey Toyota,WV
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD554075,I-5 Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD554089,Mike Kelly Toyota of Uniontown,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD554092,Ciocca Toyota of Williamsport,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD554142,Little Apple Toyota,KS
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RD554187,Newark Toyotaworld,DE
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV2RJ040356,South Bay Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,Available,JTME6RFV2RJ041538,Smart Toyota of Quad Cities,IA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV2RJ042026,Toyota of Downtown LA,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RJ042222,Cornhusker Toyota,NE
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,DealerHold,JTME6RFV2RJ042589,Baierl Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,True,DealerHold,JTME6RFV2RJ042835,Modesto Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,1798.0,38933.0,Port to dealer,False,Available,JTME6RFV2RJ043144,Toyota of Portland on Broadway,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RJ043256,Dublin Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RJ043841,Toyota of The Desert,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV2RJ044116,Keyes Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,True,Available,JTME6RFV2RJ044651,Hansel Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RJ044925,AutoNation Toyota Cerritos,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,2242.0,39377.0,Factory to port,False,,JTME6RFV2RJ045444,Toyota of Lancaster,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RJ045668,Beach Cities Toyota Westminster,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RJ045914,Right Toyota,AZ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RJ046514,AutoNation Toyota Irvine,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RJ046688,Brewer Airport Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,DealerHold,JTME6RFV2RJ047047,Cochran Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RJ047128,Peruzzi Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,395.0,37530.0,Factory to port,False,,JTME6RFV2RJ047582,Toyota of Olympia,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV2RJ047615,Toyota of Bowie,MD
2023,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,36885,0.0,36885.0,At dealer,False,,JTME6RFV3PJ038662,Arlington Toyota,FL
2023,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,36885,0.0,36885.0,At dealer,False,Available,JTME6RFV3PJ038824,Victory Toyota,MI
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV3R151AN89,Bill Page Toyota,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV3R151AO42,Baxter Toyota of Lincoln,NE
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV3R151FF15,University Toyota,WV
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV3R152AS95,Dan Deery Toyota,IA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV3R152AT14,Auburn Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Factory to port,False,,JTME6RFV3R152AY77,I-5 Toyota,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,DealerHold,JTME6RFV3RD551055,Village Pointe Toyota,NE
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551265,Toyota Carlsbad,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,Available,JTME6RFV3RD551282,Toyota of Riverside,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551332,Claremont Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551430,Toyota of North Hollywood,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,DealerHold,JTME6RFV3RD551458,Thompson's Toyota of Placerville,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551461,Toyota of Downtown LA,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551508,Toyota Santa Monica,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV3RD551511,Kendall Toyota of Bend,OR
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551556,Toyota of Huntington Beach,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551606,Wondries Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551623,Lithia Toyota of Klamath Falls,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551640,Toyota Place,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,7282.0,44417.0,Port to dealer,False,,JTME6RFV3RD551704,Toyota of Kirkland,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,Available,JTME6RFV3RD551735,Toyota of Seattle,WA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,True,DealerHold,JTME6RFV3RD551878,Toyota of Puyallup,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD551881,Longo Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,Available,JTME6RFV3RD551900,Longo Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,False,,JTME6RFV3RD551959,Toyota of Gladstone,OR
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,0.0,37135.0,Port to dealer,True,,JTME6RFV3RD552027,Toyota of Seattle,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,997.0,38132.0,Port to dealer,False,DealerHold,JTME6RFV3RD552030,Gresham Toyota,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,798.0,37933.0,Port to dealer,False,,JTME6RFV3RD552044,Toyota of Tacoma,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,,JTME6RFV3RD552058,Longo Toyota,CA
