Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Wind Chill Pearl,49445,0.0,49445.0,Factory to port,False,Available,5TDZRKEC4RS51M830,Nalley Toyota Union City,GA
2024,Limited FWD,Celestial Silver Metallic,49945,0.0,49945.0,Factory to port,False,,5TDZRKEC5RS04E358,Claremont Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,49445,0.0,49445.0,At dealer,False,DealerHold,5TDZRKEC5RS186253,Findlay Toyota,NV
2024,Limited FWD,Ruby Flare Pearl,49445,2676.0,52121.0,At dealer,False,,5TDZRKEC5RS186494,AutoNation Toyota Tempe,AZ
2024,Limited FWD,Blueprint,49445,3685.0,53130.0,At dealer,True,DealerHold,5TDZRKEC5RS187645,Fred Haas Toyota World,TX
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,Port to dealer,False,,5TDZRKEC5RS188438,Toyota of Escondido,CA
2024,Limited FWD,Celestial Silver Metallic,49445,0.0,49445.0,Port to dealer,False,,5TDZRKEC5RS188780,Toyota of Santa Maria,CA
2024,Limited FWD,Wind Chill Pearl,49445,0.0,49445.0,Factory to port,False,,5TDZRKEC5RS51M111,Rivertown Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,49945,0.0,49945.0,Factory to port,False,Available,5TDZRKEC6RS02E815,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Wind Chill Pearl,49945,799.0,50744.0,Factory to port,False,,5TDZRKEC6RS04E353,Roswell Toyota,NM
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,At dealer,False,DealerHold,5TDZRKEC6RS186973,Toyota of San Bernardino,CA
2024,Limited FWD,Wind Chill Pearl,49445,3117.0,52562.0,At dealer,False,,5TDZRKEC6RS187637,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,At dealer,False,,5TDZRKEC6RS187797,Cobb County Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,49445,0.0,49445.0,Factory to port,False,DealerHold,5TDZRKEC6RS188058,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Wind Chill Pearl,49445,0.0,49445.0,Port to dealer,False,,5TDZRKEC6RS188299,Toyota of Escondido,CA
2023,Limited FWD,Windchill Pearl,48395,0.0,48395.0,L,False,Available,5TDZRKEC7PS136984,Serra Toyota of Decatur,AL
2024,Limited FWD,Wind Chill Pearl,49945,0.0,49945.0,Factory to port,False,Available,5TDZRKEC7RS01C768,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Wind Chill Pearl,49945,2295.0,52240.0,Factory to port,False,,5TDZRKEC7RS03D619,Desert Toyota of Tucson,AZ
2024,Limited FWD,Predawn Gray Mica,49945,0.0,49945.0,Factory to port,False,,5TDZRKEC7RS04E751,Dan Deery Toyota,IA
2024,Limited FWD,Blueprint,49945,0.0,49945.0,Factory to port,False,,5TDZRKEC7RS04F141,Bell Road Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,49945,0.0,49945.0,Factory to port,False,,5TDZRKEC7RS04F883,Anderson Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,49445,0.0,49445.0,Factory to port,False,,5TDZRKEC7RS186660,Rivertown Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,49445,0.0,49445.0,Factory to port,False,DealerHold,5TDZRKEC7RS187128,Fred Anderson Toyota of Charleston,SC
2024,Limited FWD,Celestial Silver Metallic,49445,799.0,50244.0,Port to dealer,False,DealerHold,5TDZRKEC7RS187534,Roswell Toyota,NM
2024,Limited FWD,Celestial Silver Metallic,49445,0.0,49445.0,Port to dealer,True,Available,5TDZRKEC7RS187906,Desert Toyota of Tucson,AZ
2024,Limited FWD,Celestial Silver Metallic,49445,0.0,49445.0,Factory to port,True,DealerHold,5TDZRKEC7RS187985,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,Port to dealer,False,,5TDZRKEC7RS188019,Stephen Wade Toyota,UT
2024,Limited FWD,Celestial Silver Metallic,49445,1995.0,51440.0,Port to dealer,False,DealerHold,5TDZRKEC7RS188599,Toyota Carlsbad,CA
2024,Limited FWD,Celestial Silver Metallic,49445,0.0,49445.0,Port to dealer,False,Available,5TDZRKEC7RS189283,Mossy Toyota,CA
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,Factory to port,False,DealerHold,5TDZRKEC7RS51L980,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Wind Chill Pearl,49445,1995.0,51440.0,Factory to port,True,DealerHold,5TDZRKEC7RS51M191,Toyota Carlsbad,CA
2024,Limited FWD,Wind Chill Pearl,49945,0.0,49945.0,Factory to port,False,Available,5TDZRKEC8RS01D458,Lugoff Toyota,SC
2024,Limited FWD,Wind Chill Pearl,49945,0.0,49945.0,Factory to port,False,Available,5TDZRKEC8RS02D603,North Georgia Toyota,GA
2024,Limited FWD,Midnight Black Metallic,49445,0.0,49445.0,At dealer,False,Available,5TDZRKEC8RS182276,Heart City Toyota,IN
2024,Limited FWD,Midnight Black Metallic,49445,0.0,49445.0,At dealer,False,,5TDZRKEC8RS183024,DCH Toyota of Oxnard,CA
2024,Limited FWD,Wind Chill Pearl,49445,0.0,49445.0,At dealer,False,Available,5TDZRKEC8RS186537,North Bakersfield Toyota,CA
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,At dealer,False,Available,5TDZRKEC8RS186635,Moss Bros. Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,49445,0.0,49445.0,At dealer,False,,5TDZRKEC8RS186960,Right Toyota,AZ
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,Factory to port,False,DealerHold,5TDZRKEC8RS188689,Leith Toyota,NC
2024,Limited FWD,Predawn Gray Mica,49445,1995.0,51440.0,Port to dealer,True,DealerHold,5TDZRKEC8RS189342,Toyota Carlsbad,CA
2023,Limited FWD,Windchill Pearl,49145,0.0,49145.0,L,False,Available,5TDZRKEC9PS163443,Kendall Toyota,FL
2024,Limited FWD,Wind Chill Pearl,49945,0.0,49945.0,Factory to port,False,,5TDZRKEC9RS03D394,Groove Toyota,CO
2024,Limited FWD,Celestial Silver Metallic,49945,0.0,49945.0,Factory to port,False,,5TDZRKEC9RS04F139,Bell Road Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,49945,0.0,49945.0,Factory to port,False,DealerHold,5TDZRKEC9RS05E701,Baxter Toyota of Lincoln,NE
2024,Limited FWD,Celestial Silver Metallic,49445,2895.0,52340.0,At dealer,True,Available,5TDZRKEC9RS185977,Jim Norton Toyota,OK
2024,Limited FWD,Midnight Black Metallic,49445,0.0,49445.0,Port to dealer,False,,5TDZRKEC9RS188233,Toyota of Escondido,CA
2024,Limited FWD,Blueprint,49445,1995.0,51440.0,Port to dealer,False,,5TDZRKEC9RS188295,Toyota Carlsbad,CA
2024,Limited FWD,Wind Chill Pearl,49445,0.0,49445.0,Factory to port,False,Available,5TDZRKEC9RS188362,Doral Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,49945,0.0,49945.0,Factory to port,False,Available,5TDZRKECXRS02E932,Mount Airy Toyota,NC
2024,Limited FWD,Midnight Black Metallic,49445,0.0,49445.0,At dealer,False,,5TDZRKECXRS185292,Toyota of Riverside,CA
2024,Limited FWD,Predawn Gray Mica,49445,4695.0,54140.0,At dealer,False,DealerHold,5TDZRKECXRS185440,All Star Toyota of Baton Rouge,LA
2024,Limited FWD,Wind Chill Pearl,49445,0.0,49445.0,At dealer,False,DealerHold,5TDZRKECXRS185924,Baxter Toyota of Lincoln,NE
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,Factory to port,False,DealerHold,5TDZRKECXRS187575,Toyota of Greenville,SC
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,Port to dealer,False,,5TDZRKECXRS188046,Kearny Mesa Toyota,CA
2024,Limited FWD,Midnight Black Metallic,49445,0.0,49445.0,Port to dealer,False,,5TDZRKECXRS188418,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl,49445,4173.0,53618.0,Port to dealer,True,DealerHold,5TDZRKECXRS188614,AutoNation Toyota Irvine,CA
2024,Limited FWD,Predawn Gray Mica,49445,0.0,49445.0,Port to dealer,False,,5TDZRKECXRS188869,Toyota of Huntington Beach,CA
2024,Limited FWD,Wind Chill Pearl,49445,0.0,49445.0,Factory to port,False,Available,5TDZRKECXRS189259,Magness Toyota,AR
2024,Limited FWD,Wind Chill Pearl,49445,0.0,49445.0,Port to dealer,True,,5TDZRKECXRS189293,Toyota of Des Moines,IA
2023,Limited AWD,Windchill Pearl,51145,3679.0,54824.0,Factory to port,True,DealerHold,5TDZSKFC0PS102954,Claremont Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,51945,0.0,51945.0,Factory to port,True,,5TDZSKFC0RS01D487,One Toyota of Oakland,CA
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,True,,5TDZSKFC0RS02E277,One Toyota of Oakland,CA
2024,Limited AWD,Celestial Silver Metallic,51945,1790.0,53735.0,Factory to port,False,,5TDZSKFC0RS02E750,Liberty Toyota,NJ
2024,Limited AWD,Celestial Silver Metallic,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC0RS03D870,Legends Toyota,KS
2024,Limited AWD,Blueprint,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC0RS04E433,Berlin City Toyota of Portland,ME
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC0RS05D780,AutoNation Toyota Libertyville,IL
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Factory to port,False,DealerHold,5TDZSKFC0RS112774,Crown Toyota,IL
2024,Limited AWD,Blueprint,51445,0.0,51445.0,At dealer,False,DealerHold,5TDZSKFC0RS114363,Thornhill Toyota,WV
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,At dealer,False,,5TDZSKFC0RS115531,Ball Toyota of Charleston,WV
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,At dealer,False,DealerHold,5TDZSKFC0RS116047,Stephen Wade Toyota,UT
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,At dealer,False,,5TDZSKFC0RS116176,Danville Toyota,VA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,At dealer,False,Available,5TDZSKFC0RS116209,Aubrey Alexander Toyota,PA
2024,Limited AWD,Midnight Black Metallic,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC0RS116372,Penn Toyota,NY
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,At dealer,False,DealerHold,5TDZSKFC0RS116730,A-1 Toyota,CT
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,At dealer,False,DealerHold,5TDZSKFC0RS117036,Berlin City Toyota of Portland,ME
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC0RS117070,Miller Toyota,VA
2024,Limited AWD,Celestial Silver Metallic,51445,0.0,51445.0,At dealer,True,DealerHold,5TDZSKFC0RS117084,Kenny Kent Toyota,IN
2024,Limited AWD,Celestial Silver Metallic,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC0RS117196,Markquart Toyota,WI
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC0RS117277,Freeman Toyota,CA
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC0RS117442,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC0RS117473,Hoselton Toyota,NY
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC0RS117487,Toyota of Puyallup,WA
2024,Limited AWD,Celestial Silver Metallic,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC0RS117800,Walser Bloomington Toyota,MN
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC0RS117845,Fitzgerald Toyota Gaithersburg,MD
2024,Limited AWD,Blueprint,51445,5783.0,57228.0,Port to dealer,False,DealerHold,5TDZSKFC0RS118073,Toyota of Renton,WA
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC0RS118235,Toyota of Puyallup,WA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC0RS118414,Harr Toyota,MA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC0RS118431,DCH Brunswick Toyota,NJ
2024,Limited AWD,Midnight Black Metallic,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC0RS118557,Danville Toyota,VA
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,Port to dealer,False,Available,5TDZSKFC0RS118607,Gault Toyota,NY
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,True,,5TDZSKFC0RS118929,Hanlees Fairfield Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,51445,1495.0,52940.0,Factory to port,True,Available,5TDZSKFC0RS51M763,Fallon Ford Toyota,NV
2024,Limited AWD,Ruby Flare Pearl,51945,2490.0,54435.0,Factory to port,True,DealerHold,5TDZSKFC1RS01C445,Toyota of El Cajon,CA
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC1RS02E966,Toyota of Clovis,CA
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,True,,5TDZSKFC1RS02F115,One Toyota of Oakland,CA
2024,Limited AWD,Celestial Silver Metallic,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC1RS04F896,Ourisman Chantilly Toyota,VA
2024,Limited AWD,Predawn Gray Mica,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC1RS05E033,Bighorn Toyota,CO
2024,Limited AWD,Ruby Flare Pearl,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC1RS111178,Ventura Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,51445,0.0,51445.0,At dealer,False,,5TDZSKFC1RS114792,Northway Toyota,NY
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,At dealer,False,DealerHold,5TDZSKFC1RS115828,Hall Toyota Virginia Beach,VA
2024,Limited AWD,Midnight Black Metallic,51445,0.0,51445.0,At dealer,False,DealerHold,5TDZSKFC1RS116154,Bayside Toyota,MD
2024,Limited AWD,Ruby Flare Pearl,51445,0.0,51445.0,At dealer,False,Available,5TDZSKFC1RS116624,Town & Country Toyota,NC
2024,Limited AWD,Celestial Silver Metallic,51445,0.0,51445.0,At dealer,False,DealerHold,5TDZSKFC1RS116705,Ira Toyota,MA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC1RS116753,Stone's Town and Country Toyota,ID
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,At dealer,False,,5TDZSKFC1RS116767,Central Maine Toyota,ME
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC1RS116915,Toyota of Puyallup,WA
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC1RS116963,Sheehy Toyota of Fredericksburg,VA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC1RS117255,Toyota Walnut Creek,CA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC1RS117286,Toyota of San Bernardino,CA
2024,Limited AWD,Predawn Gray Mica,51445,6383.0,57828.0,At dealer,False,DealerHold,5TDZSKFC1RS117465,Victory Toyota of Midtown,IL
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC1RS117496,Fordham Toyota,NY
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,Available,5TDZSKFC1RS118020,Lewis Toyota of Topeka,KS
2024,Limited AWD,Midnight Black Metallic,51445,0.0,51445.0,At dealer,False,Available,5TDZSKFC1RS118101,Don Wood Toyota,OH
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC1RS118132,Toyota of Huntington Beach,CA
2024,Limited AWD,Celestial Silver Metallic,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC1RS118308,Nelson Toyota,VA
2024,Limited AWD,Wind Chill Pearl,51445,6090.0,57535.0,Factory to port,False,DealerHold,5TDZSKFC1RS118387,Bob Howard Toyota,OK
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,Port to dealer,True,,5TDZSKFC1RS118390,Toyota of Greensburg,PA
2024,Limited AWD,Wind Chill Pearl,51445,3974.0,55419.0,Port to dealer,True,DealerHold,5TDZSKFC1RS118423,Claremont Toyota,CA
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC1RS118633,Palmiero Toyota,PA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC1RS118664,Valley Hi Toyota,CA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC1RS118745,Sloane Toyota of Malvern,PA
2024,Limited AWD,Ruby Flare Pearl,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC1RS118888,Ourisman Chantilly Toyota,VA
2024,Limited AWD,Wind Chill Pearl,51445,1995.0,53440.0,Factory to port,False,,5TDZSKFC1RS51M979,Mechanicsville Toyota,VA
2023,Limited AWD,Blueprint,51145,0.0,51145.0,At dealer,False,DealerHold,5TDZSKFC2PS107430,Toyota Sunnyvale,CA
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,True,DealerHold,5TDZSKFC2RS01D040,South Bay Toyota,CA
2024,Limited AWD,Predawn Gray Mica,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC2RS01D071,Middletown Toyota,CT
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC2RS02E006,Ciocca Toyota of Williamsport,PA
2024,Limited AWD,Predawn Gray Mica,51945,0.0,51945.0,Factory to port,True,,5TDZSKFC2RS02E345,Carlson Toyota,MN
2024,Limited AWD,Predawn Gray Mica,51945,0.0,51945.0,Factory to port,False,Available,5TDZSKFC2RS02F169,Toyota of Des Moines,IA
2024,Limited AWD,Celestial Silver Metallic,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC2RS03C994,Chicago Northside Toyota,IL
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,True,,5TDZSKFC2RS03D854,Toyota of Clovis,CA
2024,Limited AWD,Predawn Gray Mica,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC2RS04F681,Future Toyota of Yuba City,CA
2024,Limited AWD,Midnight Black Metallic,51945,0.0,51945.0,Factory to port,True,,5TDZSKFC2RS05D831,Joseph Toyota of Cincinnati,OH
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC2RS05E199,Claremont Toyota,CA
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,At dealer,False,DealerHold,5TDZSKFC2RS110539,Maplewood Toyota,MN
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,At dealer,True,Available,5TDZSKFC2RS116678,Joe Myers Toyota,TX
2024,Limited AWD,Sunset Bronze Mica,51445,0.0,51445.0,Factory to port,False,DealerHold,5TDZSKFC2RS116857,Bev Smith Toyota,FL
2024,Limited AWD,Cypress,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC2RS117104,Toyota of Bozeman,MT
2024,Limited AWD,Cypress,51445,0.0,51445.0,Port to dealer,False,Available,5TDZSKFC2RS117250,Parker Toyota,ID
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC2RS117295,WOW Toyota of Wallingford,CT
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC2RS117457,Putnam Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC2RS117488,Toyota Universe,NJ
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC2RS117538,Brewer Airport Toyota,PA
2024,Limited AWD,Midnight Black Metallic,51445,0.0,51445.0,At dealer,False,Available,5TDZSKFC2RS117572,St. Charles Toyota,IL
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC2RS117636,Lia Toyota of Colonie,NY
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC2RS118124,Crown Toyota,KS
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC2RS118138,Hamer Toyota,CA
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC2RS118690,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC2RS118818,Malloy Toyota,VA
2024,Limited AWD,Celestial Silver Metallic,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC2RS118933,Camelback Toyota,AZ
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Factory to port,True,DealerHold,5TDZSKFC2RS51M053,Capitol Toyota of Salem,OR
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Factory to port,True,DealerHold,5TDZSKFC2RS51M215,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Wind Chill Pearl,51445,1990.0,53435.0,Factory to port,True,,5TDZSKFC2RS51N350,East Madison Toyota,WI
2024,Limited AWD,Midnight Black Metallic,51445,0.0,51445.0,Factory to port,False,,5TDZSKFC2RS51N364,Evans Toyota,IN
2023,Limited AWD,Midnight Black Metallic,51145,0.0,51145.0,At dealer,False,Available,5TDZSKFC3PS090802,Toyota of Denton,TX
2024,Limited AWD,Celestial Silver Metallic,51945,0.0,51945.0,Factory to port,True,,5TDZSKFC3RS01C964,Toyota Chula Vista,CA
2024,Limited AWD,Ruby Flare Pearl,51945,0.0,51945.0,Factory to port,False,Available,5TDZSKFC3RS01D452,Hanlees Fairfield Toyota,CA
2024,Limited AWD,Predawn Gray Mica,51945,0.0,51945.0,Factory to port,True,,5TDZSKFC3RS02E970,Stevens Creek Toyota,CA
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC3RS04F348,South Bay Toyota,CA
2024,Limited AWD,Midnight Black Metallic,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC3RS04F981,Claremont Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,51445,0.0,51445.0,At dealer,False,,5TDZSKFC3RS111683,Wills Toyota,ID
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,At dealer,True,Available,5TDZSKFC3RS116107,North Park Toyota of San Antonio,TX
2024,Limited AWD,Wind Chill Pearl,51445,4999.0,56444.0,At dealer,False,DealerHold,5TDZSKFC3RS116284,Toyota of Warren,OH
2024,Limited AWD,Ruby Flare Pearl,51445,0.0,51445.0,At dealer,False,Available,5TDZSKFC3RS116334,Baxter Toyota of La Vista,NE
2024,Limited AWD,Sunset Bronze Mica,51445,0.0,51445.0,At dealer,True,DealerHold,5TDZSKFC3RS116351,Family Toyota of Burleson,TX
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC3RS116415,Ardmore Toyota,PA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,At dealer,True,Available,5TDZSKFC3RS116818,Mike Calvert Toyota,TX
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC3RS116897,Freeman Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC3RS116950,Hillside Toyota,NY
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,At dealer,True,,5TDZSKFC3RS117340,Toyota of DeKalb,IL
2024,Limited AWD,Midnight Black Metallic,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC3RS117418,New Country Toyota of Clifton Park,NY
2024,Limited AWD,Blueprint,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC3RS117449,New Country Toyota of Saratoga Springs,NY
2024,Limited AWD,Midnight Black Metallic,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC3RS117693,Heritage Toyota Harrisburg,PA
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,DealerHold,5TDZSKFC3RS117709,355 Toyota,MD
2024,Limited AWD,Wind Chill Pearl,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC3RS118021,Lia Toyota of Colonie,NY
2024,Limited AWD,Midnight Black Metallic,51445,0.0,51445.0,Port to dealer,False,,5TDZSKFC3RS118374,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Wind Chill Pearl,51445,199.0,51644.0,Port to dealer,False,,5TDZSKFC3RS118438,Torrington Toyota,CT
2024,Limited AWD,Wind Chill Pearl,51445,7887.0,59332.0,Factory to port,False,Available,5TDZSKFC3RS118553,Lost Pines Toyota,TX
2024,Limited AWD,Cypress,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC3RS118732,Classic Toyota,OH
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,Port to dealer,True,DealerHold,5TDZSKFC3RS118763,Bommarito Toyota,MO
2024,Limited AWD,Wind Chill Pearl,51445,1995.0,53440.0,Factory to port,True,DealerHold,5TDZSKFC3RS51M529,Toyota Carlsbad,CA
2024,Limited AWD,Wind Chill Pearl,51445,1995.0,53440.0,Factory to port,False,Available,5TDZSKFC3RS51M689,Toyota Carlsbad,CA
2024,Limited AWD,Predawn Gray Mica,51445,0.0,51445.0,Factory to port,True,Available,5TDZSKFC3RS51M885,Star Toyota of Bayside,NY
2024,Limited AWD,Celestial Silver Metallic,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC4RS01C438,South Bay Toyota,CA
2024,Limited AWD,Midnight Black Metallic,51945,0.0,51945.0,Factory to port,True,DealerHold,5TDZSKFC4RS01C715,I-5 Toyota,WA
2024,Limited AWD,Celestial Silver Metallic,51945,0.0,51945.0,Factory to port,False,DealerHold,5TDZSKFC4RS02D973,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Predawn Gray Mica,51945,0.0,51945.0,Factory to port,True,Available,5TDZSKFC4RS03C978,Toyota of Muncie,IN
2024,Limited AWD,Wind Chill Pearl,51945,0.0,51945.0,Factory to port,False,DealerHold,5TDZSKFC4RS03D063,Kendall Toyota of Bend,OR
2024,Limited AWD,Ruby Flare Pearl,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC4RS03D208,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Ruby Flare Pearl,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC4RS04E158,"Pedersen Toyota, Ltd.",CO
2024,Limited AWD,Blueprint,51945,0.0,51945.0,Factory to port,False,,5TDZSKFC4RS05D894,Lithia Toyota of Klamath Falls,OR
