Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB59RS029927,Toyota Direct,OH
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB59RS029944,Phillips Toyota,FL
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB59RS029958,Toyota of Hollywood,FL
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS029989,Thompson's Toyota of Placerville,CA
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS02F610,Toyota of Puyallup,WA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB59RS02F655,Concord Toyota,CA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS02F865,Riverhead Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB59RS02F882,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS02F896,Toyota of Greensburg,PA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS02G014,St. Charles Toyota,IL
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB59RS02G045,West Herr Toyota of Canandaigua,NY
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS02G109,Hanlees Fairfield Toyota,CA
2024,Limited AWD,Wind Chill Pearl,49710,895.0,50605.0,Factory to port,True,Available,5TDAAAB59RS02G160,Bennett Toyota,PA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB59RS02G241,Joseph Toyota of Cincinnati,OH
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS02G319,Team Toyota of Princeton,NJ
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS02G367,Rohrich Toyota,PA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS02G451,Heart City Toyota,IN
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS02G613,Tustin Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS02G711,Toyota City,NY
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS02G742,San Francisco Toyota,CA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB59RS02G868,"Glen Motors, Inc.",NJ
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS02G899,Gault Toyota,NY
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB59RS02G966,Rohrich Toyota,PA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS02H163,Toyota of Runnemede,NJ
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS02H258,Toyota of Boardman,OH
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB59RS030009,AutoNation Toyota South Austin,TX
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS030107,Sheehy Toyota of Stafford,VA
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS030141,Moss Bros. Toyota,CA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS030172,Hillside Toyota,NY
2024,XLE AWD,Blueprint,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB59RS030219,Toyota South,KY
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB59RS030222,Limbaugh Toyota,AL
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS030236,Royal Moore Toyota,OR
2024,Limited AWD,Blueprint,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB59RS030253,Haley Toyota of Richmond,VA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS030267,Capistrano Valley Toyota,CA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS030270,Toyota of Bozeman,MT
2024,Platinum AWD,Wind Chill Pearl,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS030284,Heartland Toyota,WA
2024,XLE AWD,Blueprint,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS030317,Spitzer Toyota,PA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS030320,Toyota Carlsbad,CA
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS030334,Conicelli Toyota of Springfield,PA
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS030348,Toyota of Massapequa,NY
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS030401,Chester Berg Toyota,MN
2024,Limited AWD,Midnight Black Metallic,49460,2998.0,52458.0,At dealer,False,Available,5TDAAAB59RS030415,San Marcos Toyota,TX
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS030429,City Toyota,CA
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB59RS030446,Fremont Toyota of Sheridan,WY
2024,Limited AWD,Midnight Black Metallic,49460,2495.0,51955.0,At dealer,False,,5TDAAAB59RS030463,Toyota of Smithfield,RI
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS030477,Toyota of Warsaw,IN
2024,XLE AWD,Celestial Silver Metallic,44670,2037.0,46707.0,Port to dealer,False,DealerHold,5TDAAAB59RS030527,AutoNation Toyota Tempe,AZ
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB59RS030544,Toyota of Louisville,KY
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Port to dealer,True,,5TDAAAB59RS030558,Mike Kelly Toyota of Uniontown,PA
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS030575,Lithia Toyota,OR
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,True,,5TDAAAB59RS030589,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Midnight Black Metallic,44670,1790.0,46460.0,Port to dealer,False,DealerHold,5TDAAAB59RS030608,Shore Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB59RS030625,Toyota of North Miami,FL
2024,Platinum AWD,Coastal Cream,53545,1098.0,54643.0,Factory to port,True,DealerHold,5TDAAAB59RS030639,Toyota of Cedar Park,TX
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS030642,Victory Toyota of Midtown,IL
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS030656,Teton Toyota,ID
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS030723,Berlin City Toyota of Portland,ME
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,At dealer,False,,5TDAAAB59RS030740,McGee Toyota of Dudley,MA
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,At dealer,False,,5TDAAAB59RS030754,L & S Toyota of Beckley,WV
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDAAAB59RS030768,Toyota Chula Vista,CA
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS030771,University Toyota,WV
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB59RS030804,Nucar Toyota of North Attleboro,MA
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB59RS030818,One Toyota of Oakland,CA
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS030835,Toyota of Morristown,NJ
2024,Platinum AWD,Coastal Cream,53545,299.0,53844.0,Port to dealer,True,Available,5TDAAAB59RS030866,Team Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS030897,Romano Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS030916,Toyota of Morristown,NJ
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB59RS030947,Balise Toyota of Warwick,RI
2024,Limited AWD,Ruby Flare Pearl,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS030964,"Stapp Interstate Toyota, Inc.",CO
2024,Platinum AWD,Wind Chill Pearl,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB59RS030978,Falmouth Toyota,MA
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS030995,Spitzer Toyota,PA
2024,Platinum AWD,Blueprint,53545,6495.0,60040.0,Factory to port,False,DealerHold,5TDAAAB59RS031015,Vic Vaughan Toyota of Boerne,TX
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031063,Sunrise Toyota,NY
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS031077,New Country Toyota of Saratoga Springs,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB59RS031080,Four Stars Toyota,OK
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031094,DARCARS Toyota,MD
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031113,Heritage Toyota Owings Mills,MD
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS031127,Hoselton Toyota,NY
2024,Platinum AWD,Celestial Silver Metallic,53545,1495.0,55040.0,Factory to port,True,Available,5TDAAAB59RS031130,Loving Toyota,TX
2024,XLE AWD,Blueprint,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031158,Middletown Toyota,CT
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031192,Capitol Toyota of Salem,OR
2024,XLE AWD,Blueprint,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031208,Williams Toyota of Elmira,NY
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB59RS031211,Joseph Toyota of Cincinnati,OH
2024,Limited AWD,Blueprint,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB59RS031225,Acton Toyota of Littleton,MA
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB59RS031239,Eastern Shore Toyota,AL
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS031242,Conicelli Toyota,PA
2024,XLE AWD,Blueprint,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031256,Westbury Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Factory to port,False,,5TDAAAB59RS031290,Miracle Toyota of North Augusta,SC
2024,Platinum AWD,Storm Cloud,53545,2495.0,56040.0,Port to dealer,False,,5TDAAAB59RS031306,Toyota of Smithfield,RI
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS031340,Fordham Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB59RS031354,South Hills Toyota,PA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB59RS031371,Parker Toyota,ID
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS031385,Toyota on Edens,IL
2024,XLE AWD,Wind Chill Pearl,44670,998.0,45668.0,Port to dealer,False,,5TDAAAB59RS031404,Webb Toyota,NM
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB59RS031418,Central Florida Toyota,FL
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031421,Prestige Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS031435,Autoland Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031449,Harr Toyota,MA
2024,XLE AWD,Blueprint,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031452,East Coast Toyota,NJ
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS031483,Heritage Toyota Harrisburg,PA
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,True,,5TDAAAB59RS031497,Wills Toyota,ID
2024,Limited AWD,Celestial Silver Metallic,49460,1895.0,51355.0,Factory to port,True,Available,5TDAAAB59RS031516,Jim Norton Toyota,OK
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031533,Heritage Toyota Catonsville,MD
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031547,Toyota of Stamford,CT
2024,Platinum AWD,Midnight Black Metallic,53545,1495.0,55040.0,Factory to port,False,DealerHold,5TDAAAB59RS031550,Sterling McCall Toyota,TX
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS031581,Toyota on Nicholasville,KY
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB59RS031600,LaGrange Toyota,GA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS031614,New Country Toyota of Westport,CT
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,At dealer,True,Available,5TDAAAB59RS031628,Heiser Toyota,WI
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB59RS031631,Tufankjian Toyota of Braintree,MA
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS031659,Balise Toyota of Warwick,RI
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS031662,Hillside Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB59RS031676,Smart Toyota,WI
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Factory to port,True,Available,5TDAAAB59RS031693,Don McGill Toyota of Katy,TX
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS031709,Toyota of Nashua,NH
2024,XLE AWD,Blueprint,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031712,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Blueprint,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031726,WOW Toyota of Wallingford,CT
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB59RS031743,Round Rock Toyota,TX
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS031760,Berlin City Toyota,NH
2024,Platinum AWD,Ruby Flare Pearl,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB59RS031774,Courtesy Toyota,FL
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB59RS031788,Cox Toyota,NC
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS031807,Dayton Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB59RS031824,Toyota of Muskegon,MI
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031838,Penn Toyota,NY
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS031855,Hall Toyota Virginia Beach,VA
2024,Platinum AWD,Midnight Black Metallic,53545,1895.0,55440.0,Factory to port,True,Available,5TDAAAB59RS031869,Jim Norton Toyota,OK
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB59RS031872,Ed Morse Delray Toyota,FL
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS031905,Empire Toyota of Huntington,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS031922,Fordham Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS031953,Grieco Toyota,RI
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB59RS031984,Poe Toyota,TX
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS032004,Principle Toyota,TN
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS032018,Heiser Toyota,WI
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032021,Diehl Toyota of Butler,PA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS032066,Smart Toyota,WI
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB59RS032097,Seeger Toyota,MO
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032102,Toyota of Stamford,CT
2024,Platinum AWD,Wind Chill Pearl,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB59RS032133,Toyota of Cool Springs,TN
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032147,A-1 Toyota,CT
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032150,David Wilson's Toyota of Las Vegas,NV
2024,Platinum AWD,Celestial Silver Metallic,53545,1298.0,54843.0,Port to dealer,True,DealerHold,5TDAAAB59RS032178,Sunshine Toyota,MI
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032181,Magnussen's Toyota of Palo Alto,CA
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032200,Ammaar's Toyota Vacaville,CA
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032214,Walser Bloomington Toyota,MN
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB59RS032228,Toyota of Dallas,TX
2024,XLE AWD,Storm Cloud,44670,1790.0,46460.0,Port to dealer,False,,5TDAAAB59RS032231,Shore Toyota,NJ
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB59RS032245,Towne Toyota,NJ
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB59RS032259,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032262,Bergstrom Toyota,WI
2024,Platinum AWD,Ruby Flare Pearl,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB59RS032276,Pinehurst Toyota,NC
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032293,Nucar Toyota of North Attleboro,MA
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032309,Advantage Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032312,McCarthy Toyota of Sedalia,MO
2024,XLE AWD,Blueprint,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032326,Beaverton Toyota,OR
2024,Limited AWD,Ruby Flare Pearl,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032343,Toyota of Bowie,MD
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS032357,Coughlin Toyota,OH
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB59RS032360,Acton Toyota of Littleton,MA
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB59RS032374,Don Moore Toyota,KY
2024,Limited AWD,Storm Cloud,49460,1278.0,50738.0,Port to dealer,False,,5TDAAAB59RS032388,AutoNation Toyota Irvine,CA
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB59RS032391,Ball Toyota of Charleston,WV
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB59RS032407,Mike Calvert Toyota,TX
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB59RS032424,Frank Fletcher Toyota,MO
2024,XLE AWD,Blueprint,44670,0.0,44670.0,At dealer,False,,5TDAAAB59RS032441,Schaumburg Toyota,IL
2024,Limited AWD,Celestial Silver Metallic,49460,895.0,50355.0,Port to dealer,False,Available,5TDAAAB59RS032472,Bennett Toyota,PA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS032486,Brunswick Toyota,OH
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032505,Beaverton Toyota,OR
2024,XLE AWD,Ruby Flare Pearl,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032519,Maplewood Toyota,MN
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032522,Santa Cruz Toyota,CA
2024,Limited AWD,Coastal Cream,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032553,City Toyota,CA
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB59RS032567,Bill Penney Toyota,AL
2024,Limited AWD,Midnight Black Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032570,Balise Toyota of Warwick,RI
2024,Platinum AWD,Storm Cloud,53545,599.0,54144.0,Port to dealer,False,DealerHold,5TDAAAB59RS032584,Hudson Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44670,0.0,44670.0,Factory to port,False,,5TDAAAB59RS032598,Leith Toyota,NC
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Factory to port,False,DealerHold,5TDAAAB59RS032603,Mike Calvert Toyota,TX
2024,Platinum AWD,Midnight Black Metallic,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS032617,Germain Toyota of Columbus,OH
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032620,Toyota City,NY
2024,XLE AWD,Midnight Black Metallic,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB59RS032634,Cox Toyota,NC
2024,XLE AWD,Wind Chill Pearl,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032648,Fremont Toyota,CA
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB59RS032665,Lia Toyota of Rockland,NY
2024,Platinum AWD,Celestial Silver Metallic,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB59RS032679,Treasure Coast Toyota of Stuart,FL
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032715,Hoselton Toyota,NY
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032777,Ciocca Toyota of Williamsport,PA
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB59RS032780,Beaman Toyota,TN
2024,Limited AWD,Wind Chill Pearl,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032794,Toyota of Gladstone,OR
2024,XLE AWD,Coastal Cream,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB59RS032813,One Toyota of Oakland,CA
2024,Limited AWD,Celestial Silver Metallic,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032827,Sloane Toyota of Glenside,PA
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Factory to port,True,Available,5TDAAAB59RS032844,Texas Toyota of Grapevine,TX
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB59RS032861,Advantage Toyota,NY
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032875,Island Toyota,NY
2024,XLE AWD,Storm Cloud,44670,0.0,44670.0,Factory to port,False,Available,5TDAAAB59RS032892,Toyota of Tampa Bay,FL
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB59RS032908,West Herr Toyota of Orchard Park,NY
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB59RS032911,Kendall Toyota,OR
2024,Limited AWD,Storm Cloud,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB59RS032925,New Country Toyota of Clifton Park,NY
2024,Platinum AWD,Storm Cloud,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB59RS032942,Toyota of Lake City,WA
2024,Platinum AWD,Coastal Cream,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB59RS032956,Dayton Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB59RS03E565,Pearson Toyota,VA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS03E839,Chicago Northside Toyota,IL
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB59RS03E906,Walker Toyota,OH
