Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158348,Camelback Toyota,AZ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH7RJ158351,Gates Toyota,IN
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ158365,St. Cloud Toyota,MN
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ158379,Advantage Toyota,NY
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ158382,Aubrey Alexander Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158396,DARCARS Toyota,MD
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH7RJ158401,Classic Toyota,TX
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ158429,"Gale Toyota, Inc.",CT
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,Available,JTEAAAAH7RJ158432,Earnhardt Toyota,AZ
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ158463,Longo Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39130,997.0,40127.0,Factory to port,False,,JTEAAAAH7RJ158477,Gresham Toyota,OR
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ158480,Bennett Toyota of Lebanon,PA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ158494,DCH Toyota of Oxnard,CA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158527,Right Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158530,Serra Toyota of Traverse City,MI
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH7RJ158544,Toyota of Greenwich,CT
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH7RJ158558,Doral Toyota,FL
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158561,Fox Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH7RJ158589,Toyota of Bozeman,MT
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH7RJ158592,Del Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH7RJ158611,Freeman Toyota,TX
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH7RJ158625,Pat Lobb Toyota of McKinney,TX
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158642,Ron Tonkin Toyota,OR
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158656,David Wilson's Toyota of Las Vegas,NV
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ158673,Kerry Toyota,KY
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH7RJ158687,Sterling McCall Toyota Fort Bend,TX
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH7RJ158690,Toyota of Dartmouth,MA
2024,XLE AWD,Coastal Gray Metallic,39130,1875.0,41005.0,Factory to port,False,Available,JTEAAAAH7RJ158737,Red McCombs Toyota,TX
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH7RJ158740,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Coastal Gray Metallic,39130,1195.0,40325.0,Factory to port,False,Available,JTEAAAAH7RJ158754,Toyota of Killeen,TX
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ158768,Heritage Toyota Harrisburg,PA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ158771,Stevens Creek Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,997.0,44062.0,Factory to port,False,,JTEAAAAH7RJ158785,Gresham Toyota,OR
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ158804,Keyes Toyota,CA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158818,Edmark Toyota,ID
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ158849,Stevens Creek Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ158866,Brent Brown Toyota,UT
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ158883,Koch 33 Toyota,PA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH7RJ158897,Toyota of Cedar Park,TX
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158902,Ed Martin Toyota,IN
2024,Limited AWD,Titanium Glow,43065,1397.0,44462.0,Factory to port,False,DealerHold,JTEAAAAH7RJ158916,DCH Wappingers Falls Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ158947,Empire Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH7RJ158950,Kendall Toyota of Bend,OR
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,1875.0,42130.0,Factory to port,False,Available,JTEAAAAH7RJ158964,Red McCombs Toyota,TX
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH7RJ158978,Freeman Toyota,TX
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ158981,Toyota of Fort Walton Beach,FL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ158995,Harr Toyota,SD
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159001,Toyota of Clermont,FL
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,True,,JTEAAAAH7RJ159015,Toyota of Vallejo,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ159063,New Country Toyota of Clifton Park,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159080,Damian Lillard Toyota,OR
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ159113,Classic Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40255,1798.0,42053.0,Factory to port,False,DealerHold,JTEAAAAH7RJ159144,Toyota of Portland on Broadway,OR
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159158,Team Toyota of Glen Mills,PA
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH7RJ159175,Hertrich Toyota of Pocomoke,MD
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159189,Hillside Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ159192,San Francisco Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159208,Longo Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ159225,Brent Brown Toyota,UT
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ159242,Toyota of Muncie,IN
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ159273,Peterson Toyota,ID
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH7RJ159287,Serra Toyota of Traverse City,MI
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ159306,Walser Bloomington Toyota,MN
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ159337,Norm Reeves Toyota San Diego,CA
2024,Limited AWD,Wind Chill Pearl,43065,2495.0,45560.0,Factory to port,True,DealerHold,JTEAAAAH7RJ159385,Fred Haas Toyota World,TX
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159399,New Country Toyota of Westport,CT
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH7RJ159404,Country Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159421,Galaxy Toyota,NJ
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,True,Available,JTEAAAAH7RJ159435,Toyota of Richardson,TX
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ159452,McGee Toyota of Epping,NH
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ159497,Olathe Toyota,KS
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ159564,Hanover Toyota,PA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH7RJ159595,Toyota Carlsbad,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159600,Folsom Lake Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH7RJ159628,Pearson Toyota,VA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ159631,Earnhardt Toyota,AZ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ159676,Toyota of Hollywood,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159693,Team Toyota of Princeton,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ159743,Yark Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ159757,Mungenast Alton Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159774,Temecula Valley Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159788,Freeway Toyota of Hanford,CA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ159807,McGee Toyota of Epping,NH
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ159810,Parker Toyota,ID
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159824,Tri County Toyota,PA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159838,Warrenton Toyota,VA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ159869,Keyes Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159872,Toyota of San Bernardino,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ159886,Serra Toyota of Saginaw,MI
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ159919,Centennial Toyota,NV
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ159967,Kolosso Toyota,WI
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH7RJ160035,Avondale Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ160049,"Westboro Toyota, Inc.",MA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ160066,Earnhardt Toyota,AZ
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH7RJ160083,"Molle Toyota, Inc.",MO
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ160164,Berlin City Toyota,NH
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ160200,Toyota of El Cajon,CA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ160214,Toyota of Greenwich,CT
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ160231,Peppers Toyota,TN
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ160245,City Toyota,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ160259,Toyota of Puyallup,WA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH7RJ160262,McGee Toyota of Epping,NH
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH7RJ160276,Empire Toyota of Huntington,NY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ160293,Fox Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ160357,Damian Lillard Toyota,OR
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH7RJ160374,Crown Toyota,KS
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ160388,Performance Toyota Bountiful,UT
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ160410,Toyota of Puyallup,WA
2024,XLE AWD,Wind Chill Pearl,39130,895.0,40025.0,Factory to port,False,Available,JTEAAAAH7RJ160505,Bennett Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ160603,Expressway Toyota,MA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH7RJ160617,Family Toyota of Burleson,TX
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH7RJ160651,Royal South Toyota,IN
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ160701,New Country Toyota of Westport,CT
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ160729,Matick Toyota,MI
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH7RJ160746,Toyota of York,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ160777,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH7RJ160813,O'Brien Toyota,IN
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH8PJ145623,Riverside Toyota,MI
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH8PJ148621,Prestige Toyota,NY
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH8PJ148702,Pitts Toyota,GA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH8PJ148814,First Team Toyota,VA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH8PJ148828,Kerry Toyota,KY
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH8PJ148943,Spitzer Toyota,PA
2023,XLE AWD,Wind Chill Pearl,38830,895.0,39725.0,At dealer,False,Available,JTEAAAAH8PJ149266,Andrew Toyota,WI
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH8PJ149428,Mike Shaw Toyota,TX
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH8PJ149574,Fort Wayne Toyota,IN
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH8PJ149834,West Herr Toyota of Orchard Park,NY
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH8PJ150434,Handy Toyota,VT
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH8PJ150501,Hoselton Toyota,NY
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH8PJ150675,Hosmer Toyota,IA
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH8PJ150949,Culver City Toyota,CA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH8PJ151082,Mills Toyota,MN
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH8PJ151339,Jaffarian Toyota,MA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH8PJ151499,L & S Toyota of Beckley,WV
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH8PJ151700,Riverside Toyota,MI
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH8PJ151793,Springhill Toyota,AL
2023,XLE AWD,Wind Chill Pearl,38830,2447.0,41277.0,At dealer,False,,JTEAAAAH8PJ151986,Valley Hi Toyota,CA
2023,Limited AWD,Celestial Black,42765,599.0,43364.0,At dealer,False,,JTEAAAAH8PJ152197,Hudson Toyota,NJ
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH8PJ152457,Toyota of Stamford,CT
2023,XLE AWD,Black,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH8PJ152491,Uebelhor Toyota,IN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH8PJ152524,Waite Toyota,NY
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH8PJ152555,Battlefield Toyota,VA
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH8PJ152569,Ball Toyota of Charleston,WV
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,,JTEAAAAH8PJ152720,Jerry's Toyota,MD
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH8PJ152779,Hoffman Toyota,CT
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH8PJ152829,Palmer's Airport Toyota,AL
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,,JTEAAAAH8PJ152832,Moses Toyota,WV
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8R151BU88,Paul Miller Toyota of West Caldwell,NJ
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH8R151CG54,Evans Toyota,IN
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8R151CM80,Golling Toyota of Warren,MI
2024,Limited AWD,Celestial Black,43065,495.0,43560.0,Factory to port,False,,JTEAAAAH8R151FD75,Waldorf Toyota,MD
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8R151FD89,Team Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39130,698.0,39828.0,Factory to port,False,,JTEAAAAH8R152AW44,Toyota of Renton,WA
2024,Limited AWD,Ruby Flare Pearl,43065,1798.0,44863.0,Factory to port,False,,JTEAAAAH8R152AW75,Toyota of Portland on Broadway,OR
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH8R152BT87,Kolosso Toyota,WI
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH8R152CC00,Dan Deery Toyota,IA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ153000,Thornhill Toyota,WV
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ153255,Preston Toyota,PA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH8RJ153269,Mungenast Alton Toyota,IL
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH8RJ153336,City Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ153367,Corwin Toyota of Bellevue,NE
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH8RJ153370,Marshall Dry Ridge Toyota,KY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ153420,Team Toyota,NE
2024,LE AWD,Black,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH8RJ153594,Toyota of Morristown,NJ
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ153627,DARCARS Toyota,MD
2024,XLE AWD,Black,39130,1299.0,40429.0,At dealer,False,,JTEAAAAH8RJ153756,Anderson Toyota,IL
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ153837,Toyota of Clovis,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ153840,Sharp Chevrolet-Toyota,SD
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ153854,Berglund Toyota,VA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ153868,Tom Pappas Toyota,MO
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH8RJ153871,West Herr Toyota of Williamsville,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ153918,Toyota City,NY
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH8RJ153921,Northway Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH8RJ154003,Hendrick Toyota Apex,NC
2024,Limited AWD,Wind Chill Pearl,43065,1790.0,44855.0,At dealer,False,,JTEAAAAH8RJ154258,Liberty Toyota,NJ
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ154342,Sunshine Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH8RJ154387,Coad Toyota,MO
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ154454,AutoNation Toyota Arapahoe,CO
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,True,Available,JTEAAAAH8RJ154504,Carlson Toyota,MN
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH8RJ154521,Jeff Hunter Toyota,TX
2024,Limited AWD,Blueprint,43065,599.0,43664.0,At dealer,False,Available,JTEAAAAH8RJ154535,Landers Toyota,AR
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ154552,Empire Toyota of Huntington,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ154566,C F Schwartz Toyota,DE
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH8RJ154759,Longo Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ154809,Bosak Toyota of Chesterton,IN
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ154857,Gloucester Toyota,VA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ154860,Oakbrook Toyota in Westmont,IL
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ154888,International Toyota,WI
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ154907,Paul Miller Toyota of West Caldwell,NJ
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH8RJ154941,Edmark Toyota,ID
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ154972,Toyota of Gladstone,OR
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH8RJ155037,Tustin Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ155068,Route 44 Toyota,MA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,,JTEAAAAH8RJ155071,Kendall Toyota of Bend,OR
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH8RJ155099,Premier Toyota of Amherst,OH
