Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,False,,7MUFBABG9RV019702,Krause Toyota,PA
2024,SE AWD,Sonic Silver,29290,3493.0,32783.0,At dealer,True,Available,7MUFBABG9RV019716,Keating Toyota,TX
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG9RV019733,City Toyota,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,,7MUFBABG9RV019747,Treasure Coast Toyota of Stuart,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV019764,Rick Hendrick Toyota,NC
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV019800,Bob Tyler Toyota,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG9RV019828,Family Toyota of Arlington,TX
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV019831,Moses Toyota,WV
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG9RV019862,Toyota of North Miami,FL
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG9RV019876,Toyota of Nashua,NH
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV019893,Toyota of Melbourne,FL
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG9RV019909,Seminole Toyota,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG9RV019912,West Herr Toyota of Canandaigua,NY
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG9RV019926,Bill Wright Toyota,CA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV019943,Central Florida Toyota,FL
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG9RV019957,Autoland Toyota,NJ
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG9RV019960,Wondries Toyota,CA
2024,S AWD,Celestite,27970,0.0,27970.0,At dealer,False,,7MUFBABG9RV019974,Riverside Toyota of Escanaba,MI
2024,XSE AWD,Celestite,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV019991,Doral Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,2190.0,31480.0,Factory to port,False,,7MUFBABG9RV01A129,Sansone Toyota,NJ
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG9RV01A132,Toyota of Dartmouth,MA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV01A342,"Pedersen Toyota, Ltd.",CO
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV01A499,Luther Brookdale Toyota,MN
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV01A535,South Bay Toyota,CA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV01A583,Miracle Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV01A695,Ferris Toyota,OH
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV01A776,Toyota On Western,IL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV01A860,AutoNation Toyota Irvine,CA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV01A910,West Kendall Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV01A941,Wesley Chapel Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV01B040,Rivera Toyota of Mt. Kisco,NY
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,2190.0,32405.0,Factory to port,False,,7MUFBABG9RV01B295,Sansone Toyota,NJ
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV01B412,"Glen Motors, Inc.",NJ
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV01B538,Toyota of Easley,SC
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV01B586,Kendall Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV01B698,AutoNation Toyota Winter Park,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV01B751,Toyota of Glendale,CA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV01B782,AutoNation Toyota Cerritos,CA
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG9RV020042,Lia Toyota,MA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,Available,7MUFBABG9RV020140,One Toyota of Oakland,CA
2024,Nightshade AWD,Jet Black,30215,798.0,31013.0,Port to dealer,False,,7MUFBABG9RV020168,Toyota of Tacoma,WA
2024,XSE AWD,Wind Chill Pearl,31155,798.0,31953.0,Port to dealer,False,,7MUFBABG9RV020199,Toyota of Tacoma,WA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG9RV020218,Toyota of Hollywood,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG9RV020235,Mark Miller Toyota,UT
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG9RV020266,Hendrick Toyota Concord,NC
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG9RV020283,Carson City Toyota,NV
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG9RV020316,Lipton Toyota,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG9RV020347,DCH Brunswick Toyota,NJ
2024,S AWD,Sonic Silver,27970,0.0,27970.0,At dealer,False,,7MUFBABG9RV020350,Toyota of Runnemede,NJ
2024,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG9RV020364,Jeff Wyler Toyota of Springfield,OH
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG9RV020381,Wondries Toyota,CA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV020395,Fred Haas Toyota Country,TX
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV020400,Germain Toyota of Naples,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG9RV020428,North Bakersfield Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG9RV020445,Frank Fletcher Toyota,MO
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG9RV020462,Toyota of Dallas,TX
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG9RV020476,Performance Toyota Bountiful,UT
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV020509,Doral Toyota,FL
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV020526,Advantage Toyota,WV
2024,Nightshade AWD,Jet Black,30215,1495.0,31710.0,Factory to port,False,Available,7MUFBABG9RV020543,Toyota of Fort Worth,TX
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV020638,Penn Toyota,NY
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV020641,Nalley Toyota of Roswell,GA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG9RV020655,Tufankjian Toyota of Braintree,MA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV020672,Cowboy Toyota,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV020686,Modern Toyota,NC
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV020722,Toyota of Melbourne,FL
2024,SE AWD,Blue Crush Metallic,29290,995.0,30285.0,Port to dealer,False,,7MUFBABG9RV020753,Toyota of El Cajon,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV020767,Headquarter Toyota,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG9RV020770,Peter Boulware Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV020784,Madera Toyota,CA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG9RV020798,Ball Toyota of Charleston,WV
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG9RV020803,Toyota of Stamford,CT
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG9RV020848,Westbrook Toyota,CT
2024,XSE AWD,Wind Chill Pearl,31155,997.0,32152.0,Port to dealer,False,DealerHold,7MUFBABG9RV020851,Gresham Toyota,OR
2024,XSE AWD,Wind Chill Pearl,31155,395.0,31550.0,Port to dealer,True,Available,7MUFBABG9RV020879,Toyota of Olympia,WA
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV020882,Family Toyota of Burleson,TX
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG9RV020915,Toyota Chula Vista,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG9RV020932,Toyota of Bowling Green,KY
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV020963,South Dade Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG9RV020977,Bill Wright Toyota,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV020994,Atlantic Toyota,NY
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG9RV021014,Jay Wolfe Toyota,MO
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG9RV021028,Midwest Toyota,KS
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,True,Available,7MUFBABG9RV021045,DCH Toyota of Torrance,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG9RV021076,Lithia Toyota of Odessa,TX
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV021109,Germain Toyota of Naples,FL
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV021112,Palm Beach Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG9RV021126,Toyota West,OH
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG9RV021143,Vancouver Toyota,WA
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG9RV021157,Island Toyota,NY
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV021160,Arlington Toyota,FL
2024,SE AWD,Jet Black,29290,599.0,29889.0,Port to dealer,False,Available,7MUFBABG9RV021188,Hudson Toyota,NJ
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG9RV021191,North Park Toyota of San Antonio,TX
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG9RV021207,Atlanta Toyota,GA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG9RV021210,Toyota of Murfreesboro,TN
2024,S AWD,Jet Black,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG9RV021238,Universal Toyota,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV021241,South Dade Toyota,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG9RV021272,Santa Margarita Toyota,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV021286,Arlington Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,,7MUFBABG9RV021305,Toyota of Seattle,WA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG9RV021319,Rogers Toyota,ID
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV021322,Island Toyota,NY
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG9RV021336,Expressway Toyota,MA
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG9RV021367,Toyota of Deerfield Beach,FL
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV021398,Toyota of Hollywood,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV021403,Jim Hudson Toyota,SC
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV021420,AutoNation Toyota Winter Park,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG9RV021434,Moses Toyota,WV
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV021451,Germain Toyota of Naples,FL
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV021465,DeLuca Toyota,FL
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG9RV021479,Bill Estes Toyota,IN
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV021482,Milton Ruben Toyota of Augusta,GA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV021501,Johnstons Toyota,NY
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV021529,Lowe Toyota of Warner Robins,GA
2024,XSE AWD,Jet Black,31155,1495.0,32650.0,Factory to port,False,Available,7MUFBABG9RV021532,Bohn Toyota,LA
2024,XSE AWD,Blue Crush Metallic,31155,2995.0,34150.0,Factory to port,True,Available,7MUFBABG9RV021546,Jim Norton Toyota of Oklahoma City,OK
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG9RV021577,Szott M-59 Toyota,MI
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG9RV021580,Sloane Toyota of Philadelphia,PA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV021644,Gray-Daniels Toyota,MS
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG9RV021675,Expressway Toyota,MA
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG9RV021708,Toyota of Lake City,WA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV021711,Cochran Toyota,PA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG9RV021725,Columbia Gorge Toyota,OR
2024,S AWD,Sonic Silver,27970,275.0,28245.0,Port to dealer,False,Available,7MUFBABG9RV021739,Toyota of DeKalb,IL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,True,Available,7MUFBABG9RV021742,Crown Toyota,MI
2024,S AWD,Celestite,27970,3117.0,31087.0,Port to dealer,False,,7MUFBABG9RV021756,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV021806,Pitts Toyota,GA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV021823,Centennial Toyota,NV
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG9RV021899,I-10 Toyota,CA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV021918,DARCARS Toyota,MD
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG9RV021935,Millennium Toyota,NY
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV021966,Hendrick Toyota Apex,NC
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG9RV022003,Grappone Toyota,NH
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV022020,Arlington Toyota,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV022065,Toyota of Cedar Park,TX
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,True,DealerHold,7MUFBABG9RV022079,DARCARS Toyota of Frederick,MD
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG9RV022082,Penske Toyota,CA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV022129,Headquarter Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG9RV022194,Bill Page Toyota,VA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV022213,Fred Anderson Toyota of Sanford,NC
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG9RV022261,Ardmore Toyota,PA
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG9RV022308,Toyota of Anaheim,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG9RV022311,Serra Toyota,AL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG9RV022325,Bosak Toyota of Chesterton,IN
2024,XSE AWD,Sonic Silver,31155,1995.0,33150.0,Port to dealer,False,,7MUFBABG9RV022342,Toyota of Orange,CA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG9RV022406,I-10 Toyota,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV02A191,Toyota Carlsbad,CA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV02A255,Lipton Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV02A272,Doral Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV02A286,Westchester Toyota,NY
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV02A658,West Herr Toyota of Williamsville,NY
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV02A675,Jim Ellis Toyota of McDonough,GA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,2037.0,31327.0,Factory to port,False,,7MUFBABG9RV02A689,AutoNation Toyota Tempe,AZ
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV02A871,Sarasota Toyota,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV02B051,Charles Toyota,CT
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,True,DealerHold,7MUFBABG9RV02B129,Luther Brookdale Toyota,MN
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG9RV02B230,Toyota of Colchester,CT
2024,XSE AWD,Acidic Blast/Jet Black roof,31155,0.0,31155.0,Factory to port,False,DealerHold,7MUFBABG9RV02B308,Germain Toyota of Naples,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV02B521,AutoNation Toyota Mall of Georgia,GA
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV02B759,Headquarter Toyota,FL
2024,XSE AWD,Celestite,31155,1495.0,32650.0,Factory to port,False,,7MUFBABG9RV02B826,Simi Valley Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV02B924,Santa Margarita Toyota,CA
2024,SE AWD,Sonic Silver,29290,1790.0,31080.0,Factory to port,False,,7MUFBABG9RV02C037,Liberty Toyota,NJ
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV02C040,Westbury Toyota,NY
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV02C104,Faulkner Toyota,PA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV02C118,South Dade Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV03A185,Town & Country Toyota,NC
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV03A347,Headquarter Toyota,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV03A459,Pearson Toyota,VA
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV03A462,Toyota of Bowling Green,KY
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,,7MUFBABG9RV03A588,Elgin Toyota,IL
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV03A591,Cox Toyota,NC
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV03A607,Clearwater Toyota,FL
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV03B174,Toyota of Santa Maria,CA
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG9RV03B255,Groove Toyota,CO
2024,SE AWD,Sonic Silver,29290,199.0,29489.0,Factory to port,False,,7MUFBABG9RV03B269,Torrington Toyota,CT
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV03B272,Hendrick Toyota Apex,NC
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG9RV03B286,Southern 441 Toyota,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV03B417,Headquarter Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV03B448,Kendall Toyota of Bend,OR
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV03B529,Concord Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV03B692,Rivertown Toyota,GA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG9RV03B742,Ed Morse Delray Toyota,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV04A411,Orland Toyota,IL
2024,XSE AWD,Celestite,31155,1290.0,32445.0,Factory to port,False,,7MUFBABG9RV04A537,Toyota of Redlands,CA
2024,SE AWD,Barcelona Red Metallic,29290,1790.0,31080.0,Factory to port,False,,7MUFBABG9RV04A621,Liberty Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV04B185,"Glen Motors, Inc.",NJ
2024,Nightshade AWD,Jet Black,30215,1899.0,32114.0,Factory to port,False,,7MUFBABG9RV04B302,Wolfchase Toyota,TN
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV04B624,Toyota of Lancaster,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV04B901,Lithia Toyota of Klamath Falls,OR
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,True,Available,7MUFBABG9RV04C157,Star Toyota of Bayside,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG9RV04C269,Walker Toyota,OH
2024,Nightshade AWD,Jet Black,30215,3996.0,34211.0,Factory to port,False,DealerHold,7MUFBABG9RV05A324,Rodland Toyota,WA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV05A923,Thousand Oaks Toyota,CA
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV05B098,Sunrise Toyota,NY
2024,XSE AWD,Celestite,31155,0.0,31155.0,Factory to port,False,,7MUFBABG9RV05B179,Toyota City,NY
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG9RV05B182,South Coast Toyota,CA
2024,XSE AWD,Sonic Silver,31155,395.0,31550.0,Factory to port,False,,7MUFBABG9RV05B845,Toyota of Olympia,WA
2024,XSE AWD,Blue Crush Metallic,31155,2295.0,33450.0,Factory to port,False,,7MUFBABG9RV05B893,Desert Toyota of Tucson,AZ
